Date,Open,High,Low,Close,Adj Close,Volume,
2017-02-13,244.490005,247.479996,244.490005,246.270004,233.627411,2998200,0.006305952
2017-02-14,246.009995,250,245.690002,249.460007,236.653671,4141500,0.005589413
2017-02-15,250.580002,251.949997,248.509995,250.539993,237.678223,4296600,0.001876131
2017-02-16,250.300003,250.779999,248.440002,249.440002,236.634659,2286300,-0.00191096
2017-02-17,247.509995,250.559998,247.110001,250.380005,237.526443,3262300,0.001633542
2017-02-21,251,252.649994,250.710007,251.759995,238.835571,2794900,0.002387078
2017-02-22,250.059998,252.350006,250,251.729996,238.807129,2378800,-5.18E-05
2017-02-23,251.309998,251.899994,249.320007,251.190002,238.29483,2594700,-0.00093262
2017-02-24,247.699997,248.880005,246.100006,247.350006,234.651962,3565400,-0.006690424
2017-02-27,247.210007,249.759995,246.610001,249.330002,236.530334,2372600,0.003462615
2017-02-28,248,249,245.610001,248.059998,235.940598,3627100,-0.002217805
2017-03-01,253.710007,255.149994,251.259995,252.710007,240.363464,5218300,0.008065704
2017-03-02,253.520004,254.240005,250.970001,251.059998,238.794037,3020000,-0.002844919
2017-03-03,251.059998,254.75,251.059998,252.889999,240.534637,3163700,0.003154134
2017-03-06,252.169998,252.729996,250.5,252.009995,239.697632,2467000,-0.001513889
2017-03-07,252.490005,253,250.309998,250.899994,238.641861,2497300,-0.001917115
2017-03-08,253.619995,254.770004,249.610001,250.240005,238.01413,3574400,-0.001143911
2017-03-09,251.220001,252.740005,249.520004,250.179993,237.957016,3061500,-0.000104164
2017-03-10,251.839996,251.899994,246.869995,248.380005,236.245026,3365900,-0.003135945
2017-03-13,249.320007,249.320007,247.210007,248.160004,236.035736,1801100,-0.000384844
2017-03-14,246.809998,247.830002,245.410004,247.720001,235.617233,2144200,-0.000770714
2017-03-15,248.350006,250.279999,245.559998,246.779999,234.723175,3427000,-0.001651115
2017-03-16,247.850006,250.199997,247.309998,248.220001,236.092804,2940600,0.002526815
2017-03-17,249.679993,249.679993,243.860001,243.940002,232.021881,5438100,-0.00755375
2017-03-20,243.320007,244.929993,241.520004,242.139999,230.309845,2759100,-0.003216487
2017-03-21,243.309998,243.309998,232.789993,233,221.616394,5660900,-0.016710615
2017-03-22,231.220001,232.919998,229.160004,231.070007,219.780716,6291300,-0.003612344
2017-03-23,230.75,234.630005,229.949997,231.899994,220.57016,4770700,0.00155716
2017-03-24,233,233.699997,226.970001,228.410004,217.250656,6387300,-0.006585616
2017-03-27,223.300003,227.070007,220.850006,225.479996,214.463791,9194800,-0.005607103
2017-03-28,225.580002,229.75,225.100006,229.330002,218.125687,4471200,0.007352856
2017-03-29,229.389999,229.970001,227.520004,228.449997,217.288696,2636000,-0.001669718
2017-03-30,229.479996,232,229.380005,231.220001,219.92337,3156800,0.005234242
2017-03-31,230.529999,230.800003,228.729996,229.720001,218.496658,2858400,-0.002826589
2017-04-03,230,230.100006,225.570007,228.960007,217.773743,3735600,-0.00143918
2017-04-04,227.720001,230.690002,227.279999,229.259995,218.059113,3042700,0.000568649
2017-04-05,232.149994,232.889999,227.309998,227.660004,216.537308,5286900,-0.003041539
2017-04-06,227.089996,230.119995,225.710007,228.639999,217.469406,2927200,0.00186547
2017-04-07,226.600006,228.830002,226.229996,227.880005,216.746552,2853300,-0.001445989
2017-04-10,228,229.789993,226.949997,228.889999,217.707214,2653900,0.001920597
2017-04-11,227.779999,229.399994,225.389999,227.740005,216.613373,3374700,-0.002187491
2017-04-12,227.649994,228.25,225.229996,225.75,214.720581,2947500,-0.003811567
2017-04-13,225.179993,228.169998,223.080002,223.320007,212.409348,3653700,-0.004700126
2017-04-17,223.899994,226.880005,223.020004,226.259995,215.205688,4190900,0.00568014
2017-04-18,219.320007,219.889999,213.179993,215.589996,205.056992,12464000,-0.020979169
2017-04-19,215.869995,217.179993,213.610001,214.089996,203.630295,6428800,-0.00303223
2017-04-20,215.5,218.979996,215,218.059998,207.406311,5168200,0.00797963
2017-04-21,218.550003,219.179993,216.380005,216.860001,206.264938,3845700,-0.002396548
2017-04-24,221.179993,224.809998,220.300003,223.220001,212.314224,5353500,0.01255365
2017-04-25,226.199997,227.979996,225.149994,226.630005,215.557632,3996900,0.006584303
2017-04-26,227.100006,229.360001,226.089996,226.199997,215.148605,3765300,-0.000824814
2017-04-27,226.699997,226.699997,223.520004,225.809998,214.777664,2805800,-0.000749428
2017-04-28,225.309998,226.770004,223.720001,223.800003,212.865906,2936600,-0.003883079
2017-05-01,224.899994,226.389999,220.929993,224.850006,213.864578,3004800,0.002032815
2017-05-02,224.860001,225.839996,223.179993,225.119995,214.121384,2602400,0.000521167
2017-05-03,224.449997,226.690002,224.320007,226.309998,215.253235,3042200,0.00228967
2017-05-04,228.259995,228.889999,224.809998,226.589996,215.519562,2935400,0.000536991
2017-05-05,226.880005,227.470001,225.300003,226.869995,215.785889,2435800,0.00053633
2017-05-08,226.75,227.339996,224.600006,225.029999,214.035797,2316800,-0.003536643
2017-05-09,225.470001,226.570007,222.929993,223.759995,212.82782,2145400,-0.002457975
2017-05-10,223.460007,225.350006,223.059998,224.880005,213.893112,2630400,0.002168399
2017-05-11,224.350006,225.089996,222.149994,224.759995,213.778992,2440300,-0.000231828
2017-05-12,223.490005,224.490005,222.479996,222.820007,211.933777,2166100,-0.00376483
2017-05-15,223.130005,226.570007,222.850006,225.119995,214.121384,2468100,0.004459887
2017-05-16,225.440002,226.820007,224.410004,225.600006,214.577911,1710700,0.000925036
2017-05-17,225.600006,225.600006,213.119995,213.720001,203.278366,7525700,-0.023493939
2017-05-18,214,217.610001,213.860001,215.160004,204.647995,4792400,0.002916376
2017-05-19,214.869995,217.800003,214,215.389999,204.86676,3747100,0.000463991
2017-05-22,217.369995,217.639999,215.399994,216.020004,205.465988,2506100,0.001268436
2017-05-23,215.970001,220.789993,214.660004,219.639999,208.909119,3308800,0.007217463
2017-05-24,220,224.399994,219.449997,223.830002,212.894409,4141600,0.008206866
2017-05-25,224.410004,225.449997,222.300003,222.470001,211.600876,2640000,-0.002646842
2017-05-26,222.009995,224.229996,221.179993,223.529999,212.609055,1787100,0.002064359
2017-05-30,221.830002,222.440002,218.009995,218.419998,208.44812,3097800,-0.010043417
2017-05-31,218.240005,218.300003,209.619995,211.259995,201.615005,8312000,-0.014475134
2017-06-01,212.610001,215.929993,210.789993,215.009995,205.193802,4057900,0.007641384
2017-06-02,212.940002,215.210007,211.910004,213.309998,203.571411,3692000,-0.003447437
2017-06-05,213.080002,215.809998,212.679993,213.990005,204.220352,2696600,0.001382277
2017-06-06,212.509995,216.020004,212.479996,214.529999,204.735733,2891300,0.001094542
2017-06-07,215.369995,217.229996,214.309998,215.779999,205.92865,2679400,0.002523156
2017-06-08,215.779999,221,214.630005,218.759995,208.772614,3765600,0.005956718
2017-06-09,220.830002,223.850006,219.75,222.440002,212.284576,4455400,0.007244986
2017-06-12,223.630005,225.229996,221.910004,221.910004,211.778793,3388200,-0.001036009
2017-06-13,223.350006,226.800003,222.770004,224.199997,213.964249,2767800,0.004458721
2017-06-14,222.990005,226.940002,221.759995,226.509995,216.168793,3652900,0.004451768
2017-06-15,224.809998,226.350006,222.800003,223.229996,213.038528,3378900,-0.006334819
2017-06-16,222.649994,223.669998,221.130005,221.809998,211.68335,3758300,-0.002771434
2017-06-19,223.429993,227.039993,223.110001,226.130005,215.806152,2900900,0.008377074
2017-06-20,225.509995,226.539993,224.190002,225.100006,214.823151,2264200,-0.001982686
2017-06-21,224.539993,224.929993,221.929993,222.490005,212.332336,3015300,-0.005065001
2017-06-22,221.440002,221.899994,219.289993,219.770004,209.736496,3344600,-0.00534209
2017-06-23,220.5,220.690002,216.460007,217.190002,207.274261,4448700,-0.005128587
2017-06-26,218.259995,221.970001,217.699997,220.440002,210.375885,2589500,0.006450577
2017-06-27,221.839996,222.410004,219.559998,220.279999,210.223206,2899400,-0.00031534
2017-06-28,221.869995,224.630005,220.75,223.220001,213.028976,3482800,0.00575804
2017-06-29,228.369995,228.789993,223.029999,224.410004,214.164673,5063400,0.002309108
2017-06-30,225.309998,226.050003,221.539993,221.899994,211.769272,3154300,-0.004884923
2017-07-03,224.460007,229.070007,223.419998,227.279999,216.903625,2846600,0.010403928
2017-07-05,228.380005,228.919998,225.210007,228.039993,217.628906,2772000,0.0014498
2017-07-06,227.970001,230.059998,225.25,226.690002,216.340546,3076600,-0.002578653
2017-07-07,228.229996,228.490005,224.419998,225.279999,214.994965,2697600,-0.002709731
2017-07-10,224.270004,227.339996,223.960007,225.839996,215.529343,2357500,0.001078222
2017-07-11,226.039993,227.949997,224.669998,226.949997,216.588669,2742900,0.002129324
2017-07-12,226.399994,229.020004,226.070007,227.389999,217.008606,2567300,0.000841178
2017-07-13,227.389999,230.639999,226.949997,230.399994,219.88118,2852600,0.005711104
2017-07-14,227.220001,229.610001,225.100006,228.600006,218.163376,3703600,-0.003406226
2017-07-17,228.729996,229.639999,227.210007,229.259995,218.793259,2551800,0.001252041
2017-07-18,227.5,230.360001,222.759995,223.309998,213.114853,6400700,-0.011420111
2017-07-19,222.910004,224.199997,221.669998,222.869995,212.694977,4884600,-0.000856564
2017-07-20,223,224.759995,221.610001,222.300003,212.15097,3497800,-0.001112135
2017-07-21,221.889999,222.309998,219.089996,220.179993,210.127777,3446600,-0.004161615
2017-07-24,218.940002,219.729996,218,218.179993,208.219086,3123100,-0.00396293
2017-07-25,220.339996,222.869995,220.179993,221.580002,211.463852,3509500,0.006715638
2017-07-26,222.449997,223.740005,221.869995,222.25,212.103256,2792500,0.001311208
2017-07-27,221.839996,222.710007,220.429993,221.479996,211.368439,2812500,-0.001507263
2017-07-28,221.770004,223.669998,220.860001,223.610001,213.401184,2483200,0.004156717
2017-07-31,223.949997,225.5,223.050003,225.330002,215.042664,1994900,0.003327797
2017-08-01,227.089996,228.619995,226.729996,227,216.636414,2986800,0.003206837
2017-08-02,226.399994,227.729996,225.570007,226.270004,215.939743,1863300,-0.001398873
2017-08-03,226,226.740005,223.970001,223.990005,213.763824,2106400,-0.004398345
2017-08-04,226.050003,229.789993,225.059998,229.789993,219.299042,3400300,0.011102472
2017-08-07,229.800003,233.130005,229.289993,232.919998,222.286133,3809800,0.005875666
2017-08-08,232.399994,235.830002,231.699997,232.050003,221.455872,3322500,-0.001625199
2017-08-09,230.320007,231.490005,229.059998,231.009995,220.463333,2571100,-0.001950808
2017-08-10,229.020004,229.449997,225.470001,225.5,215.204895,3325500,-0.010484224
2017-08-11,225.070007,226.679993,222.649994,224.149994,213.916534,2956600,-0.002607815
2017-08-14,226.369995,229.830002,226.300003,227.360001,216.97995,2266100,0.006175331
2017-08-15,229.570007,230.610001,227.5,227.589996,217.199448,1867000,0.000439106
2017-08-16,228.259995,229.009995,225,225.610001,215.30986,2393900,-0.003794821
2017-08-17,224.380005,225.979996,221.110001,221.419998,211.311142,3460300,-0.008141505
2017-08-18,220.789993,224.089996,220.550003,222.149994,212.007828,3149300,0.001429463
2017-08-21,222.399994,222.399994,219.210007,220.789993,210.7099,2203300,-0.00266692
2017-08-22,221.860001,223.779999,221.330002,223.580002,213.372528,2021300,0.00545357
2017-08-23,221.899994,224.809998,221.330002,222.740005,212.570892,2568000,-0.001634731
2017-08-24,223.770004,224.570007,222.589996,222.990005,212.809494,2263000,0.000487172
2017-08-25,223.639999,224.949997,222.130005,222.470001,212.313217,2232500,-0.00101394
2017-08-28,222.910004,223.089996,218.860001,220.350006,210.290024,2641600,-0.00415839
2017-08-29,217.270004,220.130005,215.75,219.960007,210.634766,2369100,-0.000769342
2017-08-30,220.25,224.220001,220.089996,222.419998,212.990448,2411400,0.004830108
2017-08-31,223.25,224.490005,222.580002,223.740005,214.254501,2240600,0.002569811
2017-09-01,224.550003,227.559998,223.529999,225.880005,216.303741,2346900,0.004134145
2017-09-05,223.850006,224,217.300003,217.779999,208.547165,5646200,-0.015859797
2017-09-06,218.979996,221.020004,217.610001,218.830002,209.552658,3613600,0.002088873
2017-09-07,218.729996,218.809998,214.639999,215.839996,206.689407,3594600,-0.00597494
2017-09-08,215.509995,219.279999,215.399994,217.210007,208.001343,3120900,0.002747905
2017-09-11,220.070007,221.889999,218.990005,221.059998,211.688095,2971500,0.007630332
2017-09-12,222.539993,227.690002,222.020004,225.949997,216.370819,3745800,0.009502178
2017-09-13,225.25,227.139999,224.720001,226.559998,216.954926,2383500,0.001170892
2017-09-14,226.100006,228.100006,226.050003,226.850006,217.232666,1986600,0.000555563
2017-09-15,227.149994,227.210007,223.820007,225.220001,215.671738,4365800,-0.003131839
2017-09-18,226.300003,229,225.660004,227.529999,217.88382,2466800,0.004431709
2017-09-19,228.009995,230.139999,227.330002,228.910004,219.205322,1858000,0.002626108
2017-09-20,229.5,231.649994,228.5,229.789993,220.047974,2682300,0.001666339
2017-09-21,229.889999,232.100006,229.399994,231.289993,221.484406,1800800,0.002825731
2017-09-22,230.639999,231.490005,228.880005,231.029999,221.235428,1861800,-0.000488467
2017-09-25,230.770004,231.860001,228.360001,230.259995,220.498062,2261800,-0.001449885
2017-09-26,230.860001,231.440002,229.029999,229.940002,220.19165,1770000,-0.00060396
2017-09-27,234.070007,235.600006,232.910004,234.759995,224.807312,3072100,0.009009561
2017-09-28,235,236.199997,233.5,235.470001,225.487183,2121800,0.001311494
2017-09-29,235.009995,237.600006,234.570007,237.190002,227.134277,1902300,0.003160793
2017-10-02,237.199997,241.100006,237.100006,240.649994,230.447586,2501300,0.006289476
2017-10-03,241.070007,242.710007,239.690002,241.619995,231.376465,2010800,0.001747016
2017-10-04,241.619995,242.880005,240.119995,240.309998,230.121994,1840400,-0.002361031
2017-10-05,241,246.320007,240.119995,246.059998,235.62822,3521300,0.010269176
2017-10-06,246.300003,247.080002,244.610001,246.020004,235.58992,2396100,-7.06E-05
2017-10-09,245.149994,246.350006,242.020004,242.800003,232.506454,2165200,-0.005721733
2017-10-10,242.800003,243.729996,241.699997,242.600006,232.314926,2187100,-0.00035788
2017-10-11,242,243.199997,241.350006,242.399994,232.123413,2175700,-0.000358203
2017-10-12,242.330002,243.419998,238.75,239.800003,229.633652,2148200,-0.004683421
2017-10-13,239,239.449997,236.839996,238.529999,228.417465,2491000,-0.002306178
2017-10-16,238.600006,242.759995,238.350006,242.410004,232.132996,2969200,0.007007532
2017-10-17,244.440002,244.889999,235.190002,236.089996,226.080917,7088400,-0.011472954
2017-10-18,236.869995,242.649994,236.869995,242.029999,231.769089,4235900,0.010791614
2017-10-19,240.350006,240.990005,238.100006,239.990005,229.815598,2710900,-0.003676044
2017-10-20,242.949997,245.25,240.669998,244.729996,234.354645,3022800,0.008494048
2017-10-23,244.389999,245.330002,241.380005,242.130005,231.864853,1963300,-0.004638592
2017-10-24,243.600006,246.25,243,244.839996,234.459961,2285300,0.004833753
2017-10-25,246.160004,246.5,240.800003,241.710007,231.462662,2904300,-0.005587733
2017-10-26,242.610001,244,241.529999,241.720001,231.472229,1948800,1.80E-05
2017-10-27,240.850006,242.440002,239.669998,241.710007,231.462662,2111500,-1.80E-05
2017-10-30,240.100006,242.589996,239.529999,240.889999,230.677414,1764400,-0.001475861
2017-10-31,240.679993,244.179993,240.630005,242.479996,232.199997,2658700,0.002857146
2017-11-01,243.889999,247.399994,242.910004,244.259995,233.904541,2969600,0.003176428
2017-11-02,244.690002,247.740005,243.380005,246.880005,236.413467,2509100,0.004633574
2017-11-03,245.369995,246.279999,243.190002,244.399994,234.038589,1954600,-0.004384727
2017-11-06,243.5,244.580002,241.669998,243.490005,233.167206,1744800,-0.001620052
2017-11-07,243.910004,244.979996,238.839996,239.809998,229.643204,2483900,-0.006613853
2017-11-08,239.199997,242.320007,237.550003,241.25,231.022156,2349800,0.002600037
2017-11-09,239.509995,242.369995,237.839996,240.789993,230.58165,2122400,-0.000828888
2017-11-10,241.690002,243.320007,240,240.149994,229.968781,1845600,-0.001155854
2017-11-13,237.970001,240.899994,237.160004,240.270004,230.08371,1953900,0.000216975
2017-11-14,239.649994,240.880005,235.630005,237.240005,227.182175,3000200,-0.005511631
2017-11-15,234.970001,238.149994,233.550003,237.610001,227.536499,2564100,0.000676792
2017-11-16,238.380005,240.690002,238.199997,239.369995,229.221848,2304300,0.003204995
2017-11-17,238.860001,239.080002,237.119995,238.020004,227.929077,2826400,-0.002456253
2017-11-20,238.779999,238.779999,237.110001,238.130005,228.034409,2000700,0.000200663
2017-11-21,239.410004,239.589996,237.539993,238.020004,227.929077,2223800,-0.000200663
2017-11-22,237.940002,238.949997,236.360001,236.429993,226.406494,2177200,-0.002910889
2017-11-24,237.419998,238.559998,235.550003,235.949997,225.946838,1268500,-0.000882593
2017-11-27,235.75,236.880005,234.800003,235.110001,225.142456,1999600,-0.001548873
2017-11-28,236.089996,240,234.330002,239.410004,229.260162,3212900,0.007871191
2017-11-29,241.25,244.470001,240.399994,241.360001,231.853821,4500000,0.003523005
2017-11-30,244.070007,250.789993,244,247.639999,237.886459,6364600,0.011155495
2017-12-01,249.779999,250.679993,244.009995,248.949997,239.144882,4765400,0.002291332
2017-12-04,254.889999,254.899994,250.009995,250.649994,240.777908,3326100,0.002955573
2017-12-05,250.800003,251.350006,247.410004,248.330002,238.549316,2526800,-0.004038507
2017-12-06,246.240005,248.080002,245.130005,245.949997,236.263016,2331400,-0.00418237
2017-12-07,244.619995,249.479996,244.399994,248.559998,238.770233,2667000,0.004584415
2017-12-08,250.5,250.679993,247.199997,250.350006,240.489731,1959100,0.003116369
2017-12-11,250,251.399994,248.759995,250.130005,240.278397,1494200,-0.000381814
2017-12-12,250.809998,258.200012,250.690002,257.679993,247.531052,3464200,0.012914908
2017-12-13,257.809998,260.5,255.559998,255.559998,245.494537,3482300,-0.003587824
2017-12-14,257.130005,259.549988,255.479996,255.479996,245.417709,3353200,-0.000135975
2017-12-15,256.700012,258.970001,254.759995,257.170013,247.041153,5283400,0.002863426
2017-12-18,260,262,259.160004,260.019989,249.778839,2575600,0.004786409
2017-12-19,261.600006,261.799988,256.179993,256.480011,246.378296,2195500,-0.005953212
2017-12-20,258.869995,259.089996,254.550003,255.179993,245.129486,2052400,-0.002206902
2017-12-21,256.609985,262.089996,256.279999,261.01001,250.729919,3337800,0.009810542
2017-12-22,261.660004,262.140015,257.720001,258.970001,248.770248,2100600,-0.003407705
2017-12-26,258.190002,259.200012,256,257.720001,247.569458,1289300,-0.002101334
2017-12-27,257.980011,257.980011,255.520004,255.949997,245.869171,1567900,-0.002992996
2017-12-28,256.980011,257,255.100006,256.5,246.397537,1301000,0.000932241
2017-12-29,255.869995,256.649994,252.910004,254.759995,244.726044,2519300,-0.002956138
2018-01-02,257.769989,257.910004,253.919998,255.669998,245.600204,2258300,0.001548536
2018-01-03,255.479996,256.140015,253.220001,253.289993,243.31395,2988200,-0.004061736
2018-01-04,255.229996,259.720001,254.320007,256.829987,246.714539,2583200,0.006027698
2018-01-05,257.179993,257.48999,253.690002,255.520004,245.456116,2594700,-0.002220824
2018-01-08,254.75,255.179993,251.619995,251.809998,241.892227,2940500,-0.006351936
2018-01-09,252.800003,255.600006,252.619995,253.940002,243.93837,2637300,0.003658149
2018-01-10,255,255.149994,252.350006,254.330002,244.312988,2927200,0.000666476
2018-01-11,255.75,255.889999,252.970001,255.130005,245.081482,2422400,0.001363943
2018-01-12,255.75,257.299988,254.089996,257.029999,246.906662,2849200,0.003222277
2018-01-16,259.25,261.769989,256.399994,258.459991,248.280319,4445500,0.00240951
2018-01-17,260.980011,262,248.839996,253.649994,243.659775,8608100,-0.008158468
2018-01-18,254.490005,254.539993,250.600006,250.970001,241.085327,4984500,-0.004613044
2018-01-19,251,256.140015,250.259995,256.119995,246.032471,4643400,0.008821672
2018-01-22,255.449997,262.869995,255.190002,261.519989,251.219818,5264700,0.009061405
2018-01-23,258,260.26001,256.850006,260.089996,249.84613,4003600,-0.002381241
2018-01-24,260.73999,265.779999,260.299988,265.679993,255.215927,4314000,0.009235203
2018-01-25,266.350006,270.5,265.01001,269.029999,258.43396,5055000,0.005441859
2018-01-26,267.48999,269,266.049988,268.140015,257.579071,3535400,-0.001439081
2018-01-29,269.040009,273.790009,268.809998,272.480011,261.748138,3881100,0.006973019
2018-01-30,270.390015,272,267.109985,268.940002,258.347534,3970400,-0.005679244
2018-01-31,268.549988,270,266.329987,267.890015,257.338959,3710200,-0.001698877
2018-02-01,266.149994,272.589996,266,272.230011,261.507965,3388200,0.006979474
2018-02-02,270,271.75,259.350006,260.040009,249.798111,5913900,-0.019895828
2018-02-05,257.51001,263.299988,241.5,249.110001,239.298599,6528500,-0.018649009
2018-02-06,244.210007,258.75,242.110001,258.700012,248.510895,6739900,0.016405285
2018-02-07,255.899994,261.950012,255.660004,257.100006,246.973877,4125000,-0.002694362
2018-02-08,257.929993,258.779999,246.050003,246.350006,236.647263,4166200,-0.01854951
2018-02-09,249.619995,251.669998,239.289993,249.300003,239.48111,5978600,0.005169707
2018-02-12,251.149994,256.149994,248.820007,253.160004,243.189072,3692500,0.00667281
2018-02-13,252.009995,256.399994,250.580002,255.529999,245.465714,2700500,0.004046799
2018-02-14,255,262.709991,254.479996,262.579987,252.237991,3793800,0.011819729
2018-02-15,265.76001,268,262.910004,267.679993,257.137146,3523100,0.00835429
2018-02-16,265.98999,269.279999,265.899994,267.619995,257.079529,2602500,-9.74E-05
2018-02-20,266.890015,268.850006,263.309998,264.890015,254.457077,2618400,-0.00445297
2018-02-21,263.920013,270,263.130005,263.399994,253.025726,3017900,-0.002449827
2018-02-22,264.399994,266.320007,260.720001,261.429993,251.133347,2678900,-0.003260349
2018-02-23,263,266.980011,262.399994,266.769989,256.263031,2507100,0.00878156
2018-02-26,267.5,271.779999,266.769989,271.26001,260.576172,2751400,0.007248803
2018-02-27,271,273.119995,267.929993,267.929993,257.377289,3140600,-0.005364441
2018-02-28,269.140015,269.48999,262.570007,262.929993,253.283264,3104300,-0.008181203
2018-03-01,262.609985,263.549988,256.200012,256.779999,247.358887,3483500,-0.010278937
2018-03-02,255,259.23999,252.100006,258.119995,248.64975,3122800,0.002260455
2018-03-05,256.459991,264.549988,256.23999,263.119995,253.466263,2445800,0.008332204
2018-03-06,264.769989,267.869995,263.209991,266.929993,257.136444,2217300,0.006243523
2018-03-07,262.690002,266.429993,260.950012,265.350006,255.614502,2509400,-0.002578273
2018-03-08,266.480011,268.100006,262.630005,266.339996,256.568176,2565400,0.001617287
2018-03-09,268.700012,271.089996,267.040009,270.769989,260.835632,4410600,0.007164138
2018-03-12,271,275.309998,270.769989,273.380005,263.349854,3065600,0.00416622
2018-03-13,274.339996,275.029999,267.440002,268.529999,258.677795,2288100,-0.007773937
2018-03-14,270.399994,270.779999,263.910004,264.429993,254.72821,2478700,-0.006682097
2018-03-15,265.720001,269,265.350006,266.609985,256.828217,2255200,0.003565697
2018-03-16,266.01001,269.850006,265.329987,267.600006,257.781891,4114400,0.001609708
2018-03-19,266.98999,267.5,259.470001,262.529999,252.897903,2426900,-0.008307182
2018-03-20,263.290009,264.640015,261.890015,263.190002,253.533768,1514800,0.00109045
2018-03-21,263.01001,266.48999,260.309998,261.850006,252.242905,2817600,-0.002216799
2018-03-22,258.420013,260.820007,252.179993,252.600006,243.33226,4489300,-0.015619232
2018-03-23,253.630005,253.990005,244.929993,245.259995,236.261551,3634200,-0.012806641
2018-03-26,250.649994,255.360001,248.449997,254.880005,245.528625,3787200,0.016709052
2018-03-27,255.889999,257.059998,245.610001,247.259995,238.188187,2981500,-0.013181911
2018-03-28,248.779999,251.229996,244.369995,249.369995,240.220779,2660200,0.00369034
2018-03-29,250.789993,252.979996,248.330002,251.860001,242.619415,3073900,0.004315004
2018-04-02,251.259995,252.600006,243.770004,247.350006,238.274887,3429900,-0.007847276
2018-04-03,248.610001,250.889999,245.899994,250.580002,241.386398,2488200,0.005634483
2018-04-04,245.710007,253.220001,244.509995,252.619995,243.351517,2853200,0.003521314
2018-04-05,254.5,258,253.399994,255.809998,246.4245,1924800,0.005449792
2018-04-06,251.479996,255.339996,246.679993,249.970001,240.798767,3621900,-0.010029622
2018-04-09,251.479996,257.5,249.169998,252.190002,242.937317,3256700,0.003839973
2018-04-10,257.959991,259.890015,255.949997,256.570007,247.156616,3113900,0.007478021
2018-04-11,252.589996,254.830002,249.789993,252.940002,243.65979,3322000,-0.006188368
2018-04-12,256.269989,260.730011,255.110001,259.589996,250.065781,3059100,0.011270434
2018-04-13,261.940002,262.5,254.539993,255.919998,246.530457,3026200,-0.006183728
2018-04-16,257.130005,260.660004,256.660004,257.880005,248.418549,3257400,0.003313446
2018-04-17,261.600006,262.25,252.339996,253.630005,244.324493,10134400,-0.00721704
2018-04-18,254.899994,257.019989,252.25,254,244.680893,4524800,0.000633086
2018-04-19,254,256.160004,252.830002,254.169998,244.844666,3990000,0.000290569
2018-04-20,254.100006,255.679993,251.479996,251.960007,242.715744,2930600,-0.003792674
2018-04-23,251.660004,252.75,246.190002,246.669998,237.619827,3775900,-0.009215281
2018-04-24,248.820007,249.149994,240.039993,242.490005,233.593201,4705100,-0.007422488
2018-04-25,242.190002,242.460007,237.509995,239.229996,230.452805,5041400,-0.005878209
2018-04-26,239.270004,241.660004,238.009995,240.089996,231.28125,2891100,0.001558431
2018-04-27,240,241.929993,239.020004,239.800003,231.001892,2136800,-0.00052488
2018-04-30,240.970001,243.070007,238.220001,238.330002,229.585815,2790500,-0.002670468
2018-05-01,237.509995,237.899994,233.960007,236.669998,227.986725,3269800,-0.00303551
2018-05-02,236.600006,237.910004,233.419998,234.050003,225.46286,3710900,-0.004834556
2018-05-03,232.449997,234,227.399994,233.410004,224.846344,4511400,-0.001189185
2018-05-04,232.309998,236.789993,232.279999,234.940002,226.320206,2622300,0.002837502
2018-05-07,236,238.169998,235.279999,237.199997,228.497269,1979400,0.004157711
2018-05-08,238.240005,240.660004,236,237,228.304596,3267000,-0.000366333
2018-05-09,237.979996,242.050003,237.25,241.729996,232.861069,2434000,0.008582199
2018-05-10,242.110001,245.419998,240.160004,243.440002,234.508331,2599000,0.003061398
2018-05-11,243.440002,244.910004,241.710007,242.919998,234.007416,1540100,-0.000928674
2018-05-14,243.600006,245.880005,243.5,243.910004,234.961105,1928500,0.001766344
2018-05-15,243,243.949997,240.669998,241.559998,232.697311,2165700,-0.004204596
2018-05-16,241.270004,241.839996,240.589996,240.960007,232.119324,1965200,-0.00108005
2018-05-17,240.419998,242.440002,238.779999,239.100006,230.327576,2462700,-0.00336538
2018-05-18,238.100006,238.740005,236.869995,237,228.304596,2699000,-0.003831241
2018-05-21,239.100006,240.070007,237.320007,237.699997,228.978943,1951700,0.00128083
2018-05-22,238.699997,240.699997,237.979996,238,229.267883,2551500,0.000547781
2018-05-23,236.880005,237.869995,234.380005,237.809998,229.0849,3114000,-0.000346848
2018-05-24,236.600006,237.169998,233.649994,236.100006,227.437653,2308700,-0.003134111
2018-05-25,235,236.119995,234.279999,235.009995,226.387634,1985600,-0.002009665
2018-05-29,231.520004,232.470001,225.020004,227.029999,218.700409,5323600,-0.015003086
2018-05-30,228.940002,229.669998,226.279999,229.160004,221.532883,3348600,0.004055574
2018-05-31,227.339996,228.110001,224.089996,225.880005,218.362061,5334900,-0.006261032
2018-06-01,228.399994,230.25,228.089996,228.350006,220.749878,3330900,0.004723239
2018-06-04,230.350006,231.149994,228.949997,229.889999,222.238602,2133600,0.002919051
2018-06-05,228.940002,229.339996,227.289993,228.339996,220.740173,1986200,-0.002938089
2018-06-06,229.850006,232.580002,229.360001,232.229996,224.500702,2566400,0.007336326
2018-06-07,233.889999,235.919998,232.539993,233.449997,225.680115,2905000,0.002275558
2018-06-08,233,234.270004,232.350006,233.389999,225.622116,2253100,-0.000111631
2018-06-11,234.619995,235.160004,233.589996,234.089996,226.298798,1936800,0.001300612
