Date,Open,High,Low,Close,Adj Close,Volume,Neg. log return
2016-08-09,142.179993,143.470001,142.050003,143.399994,129.260803,516300,-0.001821071
2016-08-10,143.619995,144.020004,142.809998,143.389999,129.251755,610200,3.04E-05
2016-08-11,143.470001,143.610001,141.449997,142.350006,128.314331,455000,0.003161285
2016-08-12,142.470001,143.940002,142.470001,142.820007,128.737991,317200,-0.001431564
2016-08-15,143.259995,143.899994,143.080002,143.610001,129.450089,620700,-0.002395626
2016-08-16,142.899994,142.899994,141.699997,142.350006,128.314331,429300,0.003827189
2016-08-17,142.309998,142.929993,141.050003,142.880005,128.792099,558200,-0.001614057
2016-08-18,142.949997,143.350006,141.759995,142.369995,128.332352,639600,0.001553067
2016-08-19,141.679993,141.970001,140.600006,141.350006,127.412926,764800,0.003122665
2016-08-22,141.470001,142.289993,140.990005,141.869995,127.881645,468800,-0.001594725
2016-08-23,142.419998,142.649994,141.330002,141.350006,127.412926,518100,0.001594725
2016-08-24,141.619995,141.619995,140.179993,140.350006,126.511528,473700,0.003083388
2016-08-25,140.460007,142.169998,140.220001,140.490005,126.637718,560400,-0.000432975
2016-08-26,140.850006,141.509995,138.070007,139.169998,125.447861,577100,0.004099815
2016-08-29,139.460007,140.899994,139.240005,140.460007,126.610672,488200,-0.004007053
2016-08-30,140.690002,140.690002,138.929993,140.449997,126.601669,556200,3.09E-05
2016-08-31,140.089996,140.389999,139.199997,140.130005,126.313232,1144900,0.000990583
2016-09-01,140.279999,141.220001,139.529999,141.059998,127.151497,844400,-0.00287263
2016-09-02,141.570007,143.649994,141.380005,142.300003,128.269257,511600,-0.003801101
2016-09-06,142.399994,142.759995,141.259995,142.75,128.674911,582600,-0.001371297
2016-09-07,142.490005,143.300003,141.830002,143.169998,129.053497,367800,-0.001275901
2016-09-08,142.490005,142.839996,141.259995,141.820007,127.836601,1309100,0.004114562
2016-09-09,140.470001,140.470001,135.210007,135.220001,121.887344,1075500,0.020696601
2016-09-12,134.729996,138.880005,134.729996,138.429993,124.780846,1177900,-0.010189312
2016-09-13,137.080002,137.649994,134.800003,134.869995,121.571831,836700,0.011314968
2016-09-14,135.130005,135.940002,134.210007,134.789993,121.499733,408500,0.000257634
2016-09-15,134.649994,135.25,133.839996,134.759995,121.47271,655700,9.66E-05
2016-09-16,134.149994,134.880005,132.830002,134.699997,121.41861,1299200,0.000193464
2016-09-19,135.449997,135.949997,134.899994,135.240005,121.90535,514200,-0.001737509
2016-09-20,135.960007,136.229996,134.869995,135.320007,121.977463,487500,-0.000256831
2016-09-21,135.520004,137.440002,133.380005,137.149994,123.627052,533400,-0.005833917
2016-09-22,138.520004,139.559998,138.460007,139.039993,125.330673,596900,-0.005943859
2016-09-23,138.649994,140.259995,137.600006,139.679993,125.90757,671900,-0.00199447
2016-09-26,139.119995,139.899994,138.869995,139.089996,125.375748,530900,0.001838305
2016-09-27,139.410004,139.490005,137.669998,138.119995,124.501434,581800,0.003039183
2016-09-28,137.679993,138.699997,137.380005,138.380005,125.325562,698200,-0.002865307
2016-09-29,137.490005,138.479996,136.309998,136.309998,123.450836,678900,0.006545626
2016-09-30,137.389999,137.899994,135.869995,136.289993,123.432686,840700,6.39E-05
2016-10-03,135.419998,135.470001,133,133.389999,120.806282,515300,0.009340661
2016-10-04,134.399994,134.399994,130.630005,131.429993,119.031181,724500,0.006428776
2016-10-05,132.070007,132.080002,128.149994,128.330002,116.223656,738300,0.01036621
2016-10-06,127.220001,129.149994,126.220001,128.889999,116.730797,1019800,-0.001890918
2016-10-07,129.089996,130.550003,127.970001,129.029999,116.857605,752900,-0.00047153
2016-10-10,129.240005,130.330002,128.389999,128.710007,116.56781,559600,0.001078344
2016-10-11,128.5,129,127.089996,127.440002,115.41761,630100,0.00430656
2016-10-12,127.550003,128.289993,127.360001,128.179993,116.087784,790000,-0.002514444
2016-10-13,127.400002,129.039993,127.400002,128.759995,116.613075,1101100,-0.001960726
2016-10-14,128.080002,128.910004,126.5,126.900002,114.928558,1089400,0.00631929
2016-10-17,126.910004,127.900002,126.410004,126.510002,114.575348,860000,0.001336773
2016-10-18,127.160004,127.910004,125.980003,127.18,115.182144,849500,-0.002293973
2016-10-19,127.379997,127.639999,126.599998,127.279999,115.272697,510300,-0.000341296
2016-10-20,127.419998,127.900002,125.559998,126.099998,114.204018,597400,0.004045071
2016-10-21,125.150002,126.040001,124.889999,125.879997,114.004784,669500,0.000758308
2016-10-24,126.610001,127.309998,125.629997,126.18,114.276474,606500,-0.001033756
2016-10-25,125.800003,126.169998,124.870003,125.330002,113.50666,781600,0.002935487
2016-10-26,124.519997,125,120.910004,122.889999,111.296844,1102600,0.008538495
2016-10-27,121.769997,121.910004,118.449997,119.779999,108.480225,1502100,0.011132272
2016-10-28,120.25,120.949997,118.43,118.940002,107.719482,1023400,0.003056321
2016-10-31,119.279999,120.709999,118.410004,120.480003,109.114197,881000,-0.005587005
2016-11-01,120.279999,120.370003,116.75,117.139999,106.089279,978400,0.012209763
2016-11-02,117.18,117.919998,114.290001,114.330002,103.544373,1274100,0.010544995
2016-11-03,114.150002,114.970001,113.690002,114.07,103.308899,932900,0.000988769
2016-11-04,114.449997,116.209999,113.760002,116.080002,105.12928,1045300,-0.007585957
2016-11-07,117.940002,118.580002,116.68,118.010002,106.877205,1321200,-0.007161398
2016-11-08,117.800003,118.779999,117.419998,118.080002,106.940613,887400,-0.000257581
2016-11-09,116.07,119.059998,114.550003,117.800003,106.687027,1052800,0.001031056
2016-11-10,118.279999,122.599998,116.199997,122.309998,110.771568,2173600,-0.01631669
2016-11-11,122.160004,125.370003,122.139999,122.5,110.943626,2278600,-0.000674053
2016-11-14,122.5,126.470001,122.419998,126.07,114.176834,1613500,-0.01247564
2016-11-15,126.150002,127.440002,124.260002,124.519997,112.773064,1682400,0.005372616
2016-11-16,124.400002,125.019997,121.949997,122.760002,111.1791,914900,0.006182226
2016-11-17,122.620003,123.650002,121.599998,121.660004,110.182869,513000,0.003909078
2016-11-18,121.699997,122.610001,121.040001,121.160004,109.730049,1582300,0.001788503
2016-11-21,121.290001,122.669998,120.620003,120.93,109.521744,873200,0.000825222
2016-11-22,121.540001,123.099998,120.419998,122.75,111.170052,958700,-0.006487458
2016-11-23,122.080002,122.5,121.349998,122.43,110.880241,446800,0.001133648
2016-11-25,122.480003,123.830002,122.480003,122.989998,111.387398,237300,-0.001981898
2016-11-28,122.550003,124.379997,122.550003,123.779999,112.102875,987400,-0.002780692
2016-11-29,124.089996,126.059998,123.75,125.260002,113.443268,1053000,-0.005161978
2016-11-30,124.529999,125.099998,123.110001,123.879997,112.193428,1204100,0.004811311
2016-12-01,123.169998,123.449997,121.18,121.790001,110.300621,1069500,0.00738946
2016-12-02,122.760002,124.260002,121.889999,123.110001,111.496078,762500,-0.004681633
2016-12-05,123.620003,124.470001,122.830002,124.120003,112.410812,834800,-0.003548494
2016-12-06,124.489998,126.919998,124.239998,126.029999,114.14061,786400,-0.006632104
2016-12-07,126.190002,129.050003,126.190002,128.839996,116.685524,770500,-0.009576792
2016-12-08,128.350006,130.660004,126.860001,129.5,117.283249,741600,-0.002219008
2016-12-09,128.669998,129.679993,127.769997,128.740005,116.594978,627500,0.002556144
2016-12-12,128.020004,129.380005,127.730003,129.350006,117.147415,628500,-0.002052865
2016-12-13,130.080002,130.389999,127.309998,129.020004,116.848564,780700,0.00110933
2016-12-14,128.949997,128.949997,125.010002,125.120003,113.31646,1075700,0.013330381
2016-12-15,125.25,126.010002,121.870003,122.449997,110.898338,1260000,0.009367961
2016-12-16,122.970001,125.360001,122.970001,124.339996,112.610046,1413600,-0.006652098
2016-12-19,124.699997,127.059998,124.699997,126.150002,114.24929,651000,-0.006276374
2016-12-20,126.279999,127.330002,125.879997,127.290001,115.281761,578900,-0.003907092
2016-12-21,127.519997,128,124.529999,124.589996,112.836472,1083700,0.009311103
2016-12-22,124.199997,124.75,122.290001,124.529999,112.78212,749700,0.000209245
2016-12-23,124.639999,124.639999,123.019997,124.07,112.365524,502900,0.001607172
2016-12-27,124.139999,124.989998,123.300003,124.25,112.528542,467000,-0.00062961
2016-12-28,123.400002,123.519997,121.739998,122.459999,111.580917,509900,0.003672766
2016-12-29,122.870003,124.290001,121.470001,123.669998,112.683441,497000,-0.004270174
2016-12-30,123.82,126.480003,123.510002,125.779999,114.605995,792500,-0.007347236
2017-01-03,127.699997,127.93,125.989998,127.18,115.881622,813900,-0.004807229
2017-01-04,127.660004,131.610001,127.220001,131.220001,119.562729,1323500,-0.013581254
2017-01-05,130.199997,132.550003,128.759995,131.850006,120.136749,1403000,-0.002080056
2017-01-06,131.589996,132.509995,131.210007,131.550003,119.863396,757500,0.000989297
2017-01-09,131.059998,131.399994,129.960007,130.240005,118.669792,818800,0.004346397
2017-01-10,129.820007,130.229996,128.710007,128.789993,117.348587,675300,0.004862317
2017-01-11,128.639999,129.470001,126.739998,127,115.717613,913500,0.006078398
2017-01-12,126.93,129.119995,126.510002,129.009995,117.549057,696000,-0.006819683
2017-01-13,128.910004,129.529999,128.279999,128.5,117.084358,513200,0.001720271
2017-01-17,128.690002,129.490005,128.509995,129.399994,117.904396,723300,-0.003031119
2017-01-18,129.589996,130.470001,128.919998,130.360001,118.779114,611400,-0.003210084
2017-01-19,130.330002,130.479996,128.399994,128.449997,117.038788,844900,0.006410266
2017-01-20,128.610001,129.369995,128.179993,129.25,117.767708,649400,-0.002696407
2017-01-23,128.880005,130.910004,128.679993,130.600006,118.997803,615800,-0.00451272
2017-01-24,130.880005,132.429993,130.389999,132.210007,120.46476,693700,-0.005321076
2017-01-25,132.610001,132.610001,129.949997,130.240005,118.669792,796700,0.006519839
2017-01-26,130.619995,131.5,130.309998,131.350006,119.681168,440600,-0.003685638
2017-01-27,131.580002,131.690002,129.929993,130.75,119.134476,537000,0.00198836
2017-01-30,130.899994,130.899994,129.25,130.270004,118.697105,772700,0.001597332
2017-01-31,130.440002,132.369995,130.399994,130.899994,119.271141,1015900,-0.002095247
2017-02-01,131.25,134.369995,129.130005,129.270004,117.785965,1004900,0.00544183
2017-02-02,129.089996,131.149994,129.089996,130.470001,118.879333,670900,-0.004012815
2017-02-03,132.479996,133.479996,130.339996,130.720001,119.107155,626400,-0.000831491
2017-02-06,130.770004,131.940002,130.479996,131.320007,119.653839,547800,-0.001988786
2017-02-07,131.539993,133.309998,130.320007,130.639999,119.034241,582100,0.00225473
2017-02-08,130.729996,132.130005,130.639999,131.570007,119.881622,649400,-0.003080703
2017-02-09,132.130005,132.479996,131.210007,131.979996,120.255196,420200,-0.00135124
2017-02-10,131.820007,134.050003,131.470001,134,122.095749,561500,-0.006596693
2017-02-13,134.350006,135.009995,133.279999,134.759995,122.788239,671400,-0.002456227
2017-02-14,134.460007,136.039993,133.160004,135.789993,123.726715,991900,-0.003306712
2017-02-15,135.309998,136.470001,134.520004,135.979996,123.899849,1301900,-0.000607295
2017-02-16,136.220001,138.210007,135.470001,136.839996,124.683449,891000,-0.00273803
2017-02-17,137.199997,137.5,135.729996,137.190002,125.002342,1399100,-0.001109343
2017-02-21,136.869995,139.119995,136.839996,138.830002,126.496651,729600,-0.005160878
2017-02-22,139.029999,139.160004,136.509995,138.660004,126.341743,895600,0.000532164
2017-02-23,138.970001,139.589996,138.309998,139.169998,126.806442,681500,-0.001594453
2017-02-24,139.100006,139.100006,137.130005,138.119995,125.849739,917300,0.003288998
2017-02-27,138.440002,140.130005,137.660004,139.880005,127.453362,721000,-0.005498977
2017-02-28,139.720001,139.720001,138.580002,139.029999,126.678886,851100,0.00264706
2017-03-01,138.949997,139.350006,137.690002,137.839996,125.594604,876000,0.003733255
2017-03-02,137.520004,137.690002,135.289993,135.559998,123.517151,1161300,0.007243715
2017-03-03,135.199997,135.820007,134.139999,135.479996,123.444267,812300,0.000256341
2017-03-06,135.210007,135.649994,134.339996,135.429993,123.398689,701900,0.000160379
2017-03-07,135.440002,135.75,134.850006,135.660004,123.608253,495300,-0.000736923
2017-03-08,135.25,135.25,133.919998,134.089996,122.177757,690400,0.005055321
2017-03-09,134.389999,135.210007,131.860001,132.029999,120.300758,945700,0.006723784
2017-03-10,132.029999,133.940002,129.759995,130.429993,118.842903,857000,0.005295112
2017-03-13,130.520004,131.559998,129.830002,130.479996,118.888443,944000,-0.000166388
2017-03-14,130.339996,130.720001,129.330002,129.929993,118.387306,593600,0.001834501
2017-03-15,130.369995,133.520004,129.809998,132.990005,121.175499,954200,-0.010109679
2017-03-16,132.779999,133.660004,132.190002,132.460007,120.692551,517800,0.00173435
2017-03-17,132.710007,133.869995,132.199997,133.190002,121.357712,899900,-0.002386913
2017-03-20,133.179993,133.949997,132.360001,133.110001,121.284805,501900,0.000260986
2017-03-21,133.720001,134.080002,132.009995,132.619995,120.838348,869400,0.001601615
2017-03-22,133.050003,133.399994,130.820007,132.240005,120.492104,561100,0.001246191
2017-03-23,132.059998,134.660004,132.039993,133.850006,121.959091,984600,-0.005255591
2017-03-24,133.809998,134.350006,132.020004,132.479996,120.710762,879200,0.004468187
2017-03-27,132.179993,132.869995,130.850006,131.320007,119.653839,634700,0.003819354
2017-03-28,131.350006,131.910004,129.389999,131.320007,119.653839,701500,0
2017-03-29,130.699997,131.240005,130.130005,131.139999,120.176201,1071700,-0.001891834
2017-03-30,130.830002,131.570007,130.050003,131.380005,120.396111,664900,-0.000793988
2017-03-31,131.149994,132.559998,130.259995,132.410004,121.339996,887500,-0.003391518
2017-04-03,132.5,133.399994,131.979996,133.020004,121.89901,632200,-0.001996202
2017-04-04,132.949997,134.369995,131.690002,133.850006,122.65963,1087600,-0.002701472
2017-04-05,133.889999,134.949997,133.75,134.169998,122.952866,582200,-0.001037006
2017-04-06,133.960007,134.720001,133.399994,134.559998,123.310265,687000,-0.001260575
2017-04-07,134.440002,136.029999,134.210007,134.679993,123.420227,752300,-0.00038711
2017-04-10,134.5,136.070007,134.130005,135.649994,124.30912,699900,-0.003116651
2017-04-11,135.690002,136.899994,135.309998,136.830002,125.390503,637700,-0.003761653
2017-04-12,136.5,137.350006,136.149994,136.589996,125.17054,1047800,0.000762519
2017-04-13,136.520004,136.729996,135.059998,135.520004,124.189987,640300,0.003415544
2017-04-17,136.169998,136.889999,135.369995,136.869995,125.427109,444200,-0.004304831
2017-04-18,136.539993,137.130005,135.279999,135.740005,124.391617,501100,0.003600299
2017-04-19,135.669998,135.990005,134.259995,134.679993,123.420227,680600,0.003404773
2017-04-20,134.970001,134.970001,133.080002,134.639999,123.383568,546900,0.000129016
2017-04-21,134.630005,135.020004,134.169998,134.350006,123.117798,416800,0.000936486
2017-04-24,134.550003,135.059998,131.880005,132.789993,121.688225,579100,0.005072283
2017-04-25,133.070007,134.050003,132.309998,133.970001,122.769569,641300,-0.003842175
2017-04-26,132.539993,133.5,127.230003,127.349998,116.703033,1192800,0.022008588
2017-04-27,127.349998,127.879997,125.709999,125.989998,115.456726,946800,0.004662905
2017-04-28,125.650002,126.690002,125.559998,126.599998,116.015739,805400,-0.002097673
2017-05-01,126.849998,127.32,125.970001,126.970001,116.35479,591100,-0.001267356
2017-05-02,126.870003,127.190002,125.989998,126.860001,116.254013,531800,0.000376313
2017-05-03,127.309998,127.349998,124.309998,124.790001,114.357063,670400,0.00714496
2017-05-04,124.5,124.5,122.440002,123.370003,113.055786,1009300,0.004970199
2017-05-05,123.779999,124.059998,123.139999,123.900002,113.541481,727100,-0.001861761
2017-05-08,124.279999,124.690002,122.510002,123.550003,113.220734,754300,0.001228589
2017-05-09,123.449997,123.620003,122.43,123.120003,112.826691,432200,0.001514115
2017-05-10,122.769997,123.599998,122.110001,123.019997,112.735039,857900,0.000352932
2017-05-11,122.129997,122.279999,120.68,121.239998,111.103867,887900,0.006329744
2017-05-12,121.260002,121.519997,120.620003,120.940002,110.828934,703300,0.001076019
2017-05-15,120.889999,121.730003,120.050003,120.529999,110.453201,625800,0.00147485
2017-05-16,121.029999,121.190002,119.940002,120.889999,110.783134,754500,-0.00129534
2017-05-17,120.720001,121.559998,120.199997,120.440002,110.370743,754600,0.001619681
2017-05-18,120.669998,122.580002,119.580002,120.269997,110.214935,948100,0.000613517
2017-05-19,120.230003,122.019997,119.540001,121.010002,110.893089,665000,-0.002664032
2017-05-22,120.980003,121.889999,120.809998,121.029999,110.911407,918400,-7.17E-05
2017-05-23,121.370003,123.169998,120.949997,121.839996,111.653687,867800,-0.002896854
2017-05-24,121.910004,122.330002,121.43,121.870003,111.681198,606100,-0.000106995
2017-05-25,122.139999,122.699997,121.669998,122,111.800323,503800,-0.000462994
2017-05-26,121.690002,122,120.739998,121.349998,111.204666,400800,0.002320048
2017-05-30,121.300003,121.809998,120.82,120.82,110.718979,417700,0.001900938
2017-05-31,121.110001,121.720001,120.779999,121.32,111.177177,833600,-0.00179357
2017-06-01,120.919998,122.080002,120.519997,121.75,111.571213,617100,-0.001536512
2017-06-02,122.5,122.830002,121.82,122.360001,112.130219,598700,-0.002170516
2017-06-05,122.239998,122.650002,121.260002,122.239998,112.020248,412700,0.000426141
2017-06-06,122.18,122.18,120.220001,120.93,110.819778,514400,0.004679254
2017-06-07,121.099998,121.889999,121.099998,121.730003,111.552887,714300,-0.002863539
2017-06-08,121.730003,122.610001,120.870003,122.599998,112.350151,489800,-0.003092846
2017-06-09,122.349998,125.699997,122.080002,125.239998,114.769447,889500,-0.009252629
2017-06-12,125.18,127.139999,125.099998,127.110001,116.483101,811200,-0.006436635
2017-06-13,126.519997,127.839996,125.459999,126.82,116.217354,657900,0.000991941
2017-06-14,127.300003,127.779999,126.029999,126.620003,116.034073,550100,0.000685446
2017-06-15,125.900002,127.589996,125.900002,127.279999,116.638893,599300,-0.002257852
2017-06-16,127.540001,128.039993,125.639999,126.120003,115.575882,934000,0.003976173
2017-06-19,126,126.279999,124.720001,125.830002,115.310127,528800,0.000999766
2017-06-20,125.699997,126.379997,124.349998,125.959999,115.429245,482500,-0.000448405
2017-06-21,125.980003,126.43,124.360001,125.120003,114.65947,409500,0.002905925
2017-06-22,124.879997,125.849998,124.199997,124.839996,114.402878,530600,0.00097298
2017-06-23,124.809998,126.260002,124.75,125.57,115.071854,776900,-0.00253216
2017-06-26,126.110001,126.510002,125.389999,125.730003,115.218475,612400,-0.000553012
2017-06-27,125.419998,125.870003,123.639999,123.75,113.404007,834000,0.006893723
2017-06-28,123.709999,123.870003,122.790001,123.389999,113.76358,560300,-0.00137485
2017-06-29,122.910004,123.800003,122.339996,123.18,113.569977,643700,0.000739712
2017-06-30,123.5,124.019997,122.629997,123.019997,113.422447,580200,0.000564525
2017-07-03,123.599998,125.080002,123.43,124.949997,115.201874,298200,-0.006760531
2017-07-05,125.029999,125.089996,122.610001,122.989998,113.394775,649000,0.0068665
2017-07-06,122.510002,122.889999,119.919998,119.970001,110.610405,626800,0.010797061
2017-07-07,119.970001,120.809998,119.599998,120.129997,110.757912,472700,-0.000578777
2017-07-10,120.139999,121,117.709999,117.980003,108.77565,805000,0.007843073
2017-07-11,117.870003,118.18,116.769997,117.699997,108.517487,692300,0.001031959
2017-07-12,118.059998,119.540001,118.059998,119.25,109.946571,512800,-0.005681961
2017-07-13,119.589996,121.010002,119.260002,120.370003,110.979202,607300,-0.004059908
2017-07-14,120.849998,122.379997,120.720001,121.699997,112.205429,502100,-0.004772273
2017-07-17,121.690002,122.410004,121.040001,121.559998,112.076347,655700,0.000499903
2017-07-18,121.480003,121.93,118.879997,119.139999,109.845154,832100,0.008733065
2017-07-19,119.099998,120.629997,118.870003,120.360001,110.969978,765600,-0.004424598
2017-07-20,120.300003,120.580002,118.75,118.809998,109.540894,510700,0.005629219
2017-07-21,118.599998,119.279999,118.279999,118.910004,109.633102,401900,-0.000365421
2017-07-24,119.089996,119.540001,118.379997,119.010002,109.725296,490200,-0.000365059
2017-07-25,119.5,119.5,118.330002,119.269997,109.965012,514200,-0.000947765
2017-07-26,119.360001,120.43,118.769997,120.370003,110.979202,410200,-0.003987072
2017-07-27,120.150002,121.449997,118.720001,121.209999,111.753654,595200,-0.003020134
2017-07-28,121.239998,122.459999,120.709999,122.330002,112.786285,701300,-0.00399456
2017-07-31,122.32,122.769997,119.919998,120.910004,111.477074,1046700,0.005070731
2017-08-01,121.220001,122.629997,120.860001,121.870003,112.362183,595100,-0.003434607
2017-08-02,122.989998,125,121.129997,121.830002,112.325294,886600,0.000142604
2017-08-03,121.849998,123.82,121.849998,123.709999,114.058617,694100,-0.006650537
2017-08-04,123.699997,124.699997,123.330002,124.220001,114.528824,765400,-0.0017867
2017-08-07,124.209999,124.209999,122.510002,122.75,113.173515,422300,0.005169997
2017-08-08,122.510002,123.470001,122.139999,122.959999,113.367142,662700,-0.000742394
2017-08-09,122.800003,122.800003,121.419998,121.669998,112.177765,503700,0.004580415
2017-08-10,121.190002,121.470001,120.470001,121.269997,111.808975,555200,0.001430117
2017-08-11,120.949997,121.5,119.019997,120.050003,110.684158,564800,0.0043912
2017-08-14,120.43,122.790001,120.43,122.510002,112.952225,670200,-0.008809325
2017-08-15,122.349998,122.68,120.440002,122.43,112.878479,749900,0.000283642
2017-08-16,122.480003,123.110001,121.489998,122.029999,112.509682,668400,0.001421252
2017-08-17,121.279999,121.879997,120.610001,121.059998,111.615349,744700,0.003465976
2017-08-18,120.730003,120.75,118.300003,119.830002,110.481331,866200,0.004435024
2017-08-21,119.940002,121.760002,119.370003,120.769997,111.347984,474900,-0.003393461
2017-08-22,120.769997,120.959999,119.349998,119.620003,110.287689,631300,0.004155322
2017-08-23,119.529999,121.650002,119.349998,121.050003,111.606133,433600,-0.005161024
2017-08-24,121.260002,122.309998,119.769997,119.889999,110.536636,1021800,0.004181817
2017-08-25,120.379997,122.010002,119.559998,121.459999,111.984154,526000,-0.00565033
2017-08-28,121.800003,122.239998,119.32,120.25,110.868553,630200,0.004348194
2017-08-29,120.220001,120.559998,118.889999,119.5,110.177071,482700,0.002717157
2017-08-30,119.230003,120.480003,118.220001,120.190002,110.81324,409900,-0.00250043
2017-08-31,120.459999,121.269997,120.050003,120.599998,111.191254,829200,-0.001478975
2017-09-01,120.93,122.050003,120.370003,121.300003,111.836624,513800,-0.00251342
2017-09-05,121.300003,121.980003,119.690002,120.370003,110.979202,531100,0.003342451
2017-09-06,120.940002,121.889999,120.629997,120.93,111.495506,410900,-0.002015765
2017-09-07,121.169998,121.480003,119.790001,120.910004,111.477074,485300,7.18E-05
2017-09-08,120.620003,120.93,119.949997,120.169998,110.794777,444100,0.002666273
2017-09-11,120.830002,121.370003,120.260002,120.709999,111.292671,555200,-0.001947278
2017-09-12,120.699997,121.589996,119.709999,120.199997,110.822449,414100,0.001838822
2017-09-13,120,120.379997,119.339996,119.959999,110.601181,518600,0.000867979
2017-09-14,119.93,122.370003,119.599998,122.330002,112.786285,510200,-0.008496528
2017-09-15,122.68,122.68,120.610001,122.400002,112.850822,832700,-0.000248435
2017-09-18,122.160004,122.730003,121.099998,121.68,112.186996,813600,0.002562208
2017-09-19,121.589996,121.629997,119.470001,119.639999,110.306152,813200,0.007342785
2017-09-20,120.019997,120.839996,119.889999,120.779999,111.357208,630800,-0.004118599
2017-09-21,120.660004,123.690002,120.660004,122.839996,113.256493,1011400,-0.007344776
2017-09-22,122.669998,123.75,121.660004,121.68,112.186996,466700,0.00412059
2017-09-25,121.339996,123.480003,121.139999,122.629997,113.062874,459700,-0.003377502
2017-09-26,122.690002,124.120003,122.5,123.75,114.09549,612900,-0.003948457
2017-09-27,123.5,123.809998,122.5,122.82,113.238052,458600,0.003276088
2017-09-28,122.160004,122.93,121.919998,122.769997,113.887405,537500,-0.002483308
2017-09-29,122.400002,123.349998,122.290001,122.879997,113.989441,705900,-0.000388927
2017-10-02,122.93,123.309998,121.769997,121.93,113.108185,662000,0.00337059
2017-10-03,121.739998,122.599998,120.720001,122.360001,113.507065,849400,-0.001528861
2017-10-04,121.82,123.889999,121.82,123.699997,114.750107,831300,-0.004730205
2017-10-05,123.879997,126.040001,123.879997,125.059998,116.011719,737500,-0.004748763
2017-10-06,124.949997,126.940002,124.419998,126.919998,117.737144,1226000,-0.006411635
2017-10-09,126.629997,127.279999,126.400002,127.169998,117.969055,738700,-0.000854604
2017-10-10,127.07,127.980003,126.510002,127.099998,117.904121,474200,0.000239116
2017-10-11,127,128.729996,127,128.279999,118.998764,602500,-0.004013466
2017-10-12,128.100006,128.479996,127.25,128,118.738998,542400,0.000949071
2017-10-13,128.300003,128.990005,127.199997,128.289993,119.008011,502700,-0.000982817
2017-10-16,128.309998,128.720001,127.769997,128.380005,119.091522,409100,-0.000304649
2017-10-17,128.160004,128.729996,127.93,128.059998,118.79467,506800,0.00108389
2017-10-18,128.119995,128.649994,126.660004,126.669998,117.505241,497200,0.004739718
2017-10-19,126.559998,126.589996,123.459999,123.629997,114.685181,909400,0.010549933
2017-10-20,123.870003,123.93,121.989998,122.93,114.035843,687700,0.002465927
2017-10-23,123.32,123.68,122.339996,122.879997,113.989441,413300,0.000176753
2017-10-24,122.599998,123.040001,121.370003,121.419998,112.635078,452200,0.00519096
2017-10-25,121.470001,122.18,120.25,121.489998,112.70002,563900,-0.000250329
2017-10-26,122.25,122.25,120.400002,121.279999,112.505211,409600,0.000751355
2017-10-27,121.089996,121.839996,120.559998,121.230003,112.458824,452100,0.000179101
2017-10-30,121.089996,121.809998,120.309998,120.809998,112.069221,393000,0.001507185
2017-10-31,120.5,121.519997,119.919998,121.18,112.412453,577400,-0.001328072
2017-11-01,121.239998,122.739998,121.080002,121.980003,113.154564,614900,-0.002857651
2017-11-02,122,123.690002,121.440002,122.769997,113.887405,682600,-0.002803622
2017-11-03,122.07,122.129997,119.739998,120.68,111.948608,1067600,0.007457
2017-11-06,120.959999,123.790001,120.959999,123.43,114.499664,639900,-0.009785514
2017-11-07,123.519997,124.620003,123.07,124.190002,115.204666,563200,-0.002665857
2017-11-08,124.080002,125.25,123.910004,124.739998,115.714867,620900,-0.001919091
2017-11-09,124.620003,126.129997,124.099998,126.010002,116.892982,752400,-0.004399277
2017-11-10,125.099998,126.650002,125.089996,125.849998,116.74456,566900,0.000551785
2017-11-13,126.190002,126.370003,125.290001,125.93,116.818779,386700,-0.00027601
2017-11-14,125.720001,126.410004,124.18,124.779999,115.751984,542700,0.003984219
2017-11-15,124.849998,125.019997,123.940002,124.150002,115.16758,409300,0.002198202
2017-11-16,123.889999,125.739998,123.839996,125.18,116.123047,604200,-0.003588182
2017-11-17,124.559998,125.489998,124.540001,125.040001,115.993172,360000,0.000485998
2017-11-20,125.25,125.389999,124.419998,124.57,115.557167,473500,0.001635539
2017-11-21,125.120003,125.43,124.43,125.199997,116.141586,480400,-0.002190866
2017-11-22,124.68,125.589996,124.57,125,115.956055,351400,0.000694321
2017-11-24,125.410004,125.75,125,125.160004,116.104485,134900,-0.000555565
2017-11-27,125.489998,126.029999,124.970001,125.230003,116.169434,351500,-0.000242877
2017-11-28,125.449997,125.68,124.150002,124.690002,115.668488,400700,0.001876815
2017-11-29,124.730003,125.400002,124.18,125.050003,116.002457,534300,-0.001252129
2017-11-30,125.480003,126.269997,124.599998,125.379997,116.308563,1001400,-0.001144502
2017-12-01,125.93,127.129997,125.339996,127.129997,117.931953,780800,-0.006019801
2017-12-04,127.080002,128.320007,126.849998,127.839996,118.590591,1802200,-0.002418743
2017-12-05,128.190002,128.520004,125.410004,125.489998,116.410599,549100,0.008057709
2017-12-06,125.830002,126.139999,124.480003,125.410004,116.336411,1411500,0.000276862
2017-12-07,125.029999,125.379997,123.800003,123.949997,114.982033,836700,0.005085678
2017-12-08,124.370003,125.029999,123.290001,124.660004,115.640663,518500,-0.00248059
2017-12-11,124.459999,125.160004,124.269997,125.050003,116.002457,511300,-0.001356615
2017-12-12,125.589996,126.529999,124.709999,126.18,117.050682,499300,-0.003906761
